contract_address,implementation_address,contract_name,function_name,signature,state_mutability,input_params,output_params
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,burn,4123a737,nonpayable,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint128"", ""position"": 3}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,collect,1eb3d839,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""amount0Requested"", ""type"": ""uint128"", ""position"": 4}, {""name"": ""amount1Requested"", ""type"": ""uint128"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint128"", ""position"": 2}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,dataStorageOperator,047dfacf,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,factory,5a01550c,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,flash,0e6cbcbf,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount0"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 4}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,getInnerCumulatives,0c34e536,view,"[{""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 1}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 2}]","[{""name"": ""innerTickCumulative"", ""type"": ""int56"", ""position"": 1}, {""name"": ""innerSecondsSpentPerLiquidity"", ""type"": ""uint160"", ""position"": 2}, {""name"": ""innerSecondsSpent"", ""type"": ""uint32"", ""position"": 3}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,getTimepoints,3a52413d,view,"[{""name"": ""secondsAgos"", ""type"": ""uint32[]"", ""position"": 1}]","[{""name"": ""tickCumulatives"", ""type"": ""int56[]"", ""position"": 1}, {""name"": ""secondsPerLiquidityCumulatives"", ""type"": ""uint160[]"", ""position"": 2}, {""name"": ""volatilityCumulatives"", ""type"": ""uint112[]"", ""position"": 3}, {""name"": ""volumePerAvgLiquiditys"", ""type"": ""uint256[]"", ""position"": 4}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,globalState,6c01e4ac,view,[],"[{""name"": ""price"", ""type"": ""uint160"", ""position"": 1}, {""name"": ""tick"", ""type"": ""int24"", ""position"": 2}, {""name"": ""fee"", ""type"": ""uint16"", ""position"": 3}, {""name"": ""timepointIndex"", ""type"": ""uint16"", ""position"": 4}, {""name"": ""communityFeeToken0"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""communityFeeToken1"", ""type"": ""uint8"", ""position"": 6}, {""name"": ""unlocked"", ""type"": ""bool"", ""position"": 7}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,initialize,37731dae,nonpayable,"[{""name"": ""initialPrice"", ""type"": ""uint160"", ""position"": 1}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,liquidity,6865023b,view,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,liquidityCooldown,e25b3c2b,view,[],"[{""name"": """", ""type"": ""uint32"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,maxLiquidityPerTick,cf754a95,pure,[],"[{""name"": """", ""type"": ""uint128"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,mint,fe29c0b9,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""bottomTick"", ""type"": ""int24"", ""position"": 3}, {""name"": ""topTick"", ""type"": ""int24"", ""position"": 4}, {""name"": ""liquidityDesired"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""uint256"", ""position"": 2}, {""name"": ""liquidityActual"", ""type"": ""uint128"", ""position"": 3}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,positions,4ea4bfb0,view,"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]","[{""name"": ""liquidity"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""lastLiquidityAddTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""innerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""innerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""fees0"", ""type"": ""uint128"", ""position"": 5}, {""name"": ""fees1"", ""type"": ""uint128"", ""position"": 6}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,setCommunityFee,0112b707,nonpayable,"[{""name"": ""communityFee0"", ""type"": ""uint8"", ""position"": 1}, {""name"": ""communityFee1"", ""type"": ""uint8"", ""position"": 2}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,setIncentive,1fe0c84f,nonpayable,"[{""name"": ""virtualPoolAddress"", ""type"": ""address"", ""position"": 1}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,setLiquidityCooldown,9fe9b040,nonpayable,"[{""name"": ""newLiquidityCooldown"", ""type"": ""uint32"", ""position"": 1}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,setTickSpacing,85a61032,nonpayable,"[{""name"": ""newTickSpacing"", ""type"": ""int24"", ""position"": 1}]",[]
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,swap,8acb082a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 2}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 3}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 5}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,swapSupportingFeeOnInputTokens,3346940d,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""zeroToOne"", ""type"": ""bool"", ""position"": 3}, {""name"": ""amountRequired"", ""type"": ""int256"", ""position"": 4}, {""name"": ""limitSqrtPrice"", ""type"": ""uint160"", ""position"": 5}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 6}]","[{""name"": ""amount0"", ""type"": ""int256"", ""position"": 1}, {""name"": ""amount1"", ""type"": ""int256"", ""position"": 2}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,tickSpacing,c93a7c53,view,[],"[{""name"": """", ""type"": ""int24"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,tickTable,77e3e006,view,"[{""name"": """", ""type"": ""int16"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,ticks,0dba93ad,view,"[{""name"": """", ""type"": ""int24"", ""position"": 1}]","[{""name"": ""liquidityTotal"", ""type"": ""uint128"", ""position"": 1}, {""name"": ""liquidityDelta"", ""type"": ""int128"", ""position"": 2}, {""name"": ""outerFeeGrowth0Token"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""outerFeeGrowth1Token"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""outerTickCumulative"", ""type"": ""int56"", ""position"": 5}, {""name"": ""outerSecondsPerLiquidity"", ""type"": ""uint160"", ""position"": 6}, {""name"": ""outerSecondsSpent"", ""type"": ""uint32"", ""position"": 7}, {""name"": ""initialized"", ""type"": ""bool"", ""position"": 8}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,timepoints,eceae6ea,view,"[{""name"": ""index"", ""type"": ""uint256"", ""position"": 1}]","[{""name"": ""initialized"", ""type"": ""bool"", ""position"": 1}, {""name"": ""blockTimestamp"", ""type"": ""uint32"", ""position"": 2}, {""name"": ""tickCumulative"", ""type"": ""int56"", ""position"": 3}, {""name"": ""secondsPerLiquidityCumulative"", ""type"": ""uint160"", ""position"": 4}, {""name"": ""volatilityCumulative"", ""type"": ""uint88"", ""position"": 5}, {""name"": ""averageTick"", ""type"": ""int24"", ""position"": 6}, {""name"": ""volumePerLiquidityCumulative"", ""type"": ""uint144"", ""position"": 7}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,token0,fe16819b,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,token1,1220a7b5,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,totalFeeGrowth0Token,78ae44e5,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc67e7153daa362bbad23c862b1ba56e0e7f596e6,,AlgebraPool,totalFeeGrowth1Token,decf4228,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,,InitializableImmutableAdminUpgradeabilityProxy,admin,51a44064,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,,InitializableImmutableAdminUpgradeabilityProxy,implementation,60da1b04,nonpayable,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,,InitializableImmutableAdminUpgradeabilityProxy,initialize,f5789469,payable,"[{""name"": ""_logic"", ""type"": ""address"", ""position"": 1}, {""name"": ""_data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,,InitializableImmutableAdminUpgradeabilityProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,,InitializableImmutableAdminUpgradeabilityProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,ATOKEN_REVISION,d7ad3b4e,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,DOMAIN_SEPARATOR,44e51572,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,EIP712_REVISION,16037619,view,[],"[{""name"": """", ""type"": ""bytes"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,PERMIT_TYPEHASH,adf81f3a,view,[],"[{""name"": """", ""type"": ""bytes32"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,POOL,35d2464a,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,RESERVE_TREASURY_ADDRESS,167335b8,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,REWARDS_CONTROLLER,086d4587,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,TREASURY,2c55657f,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,UNDERLYING_ASSET_ADDRESS,6a19de42,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,allowance,62ed3e90,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,approve,5ea7b334,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,balanceOf,a08231b9,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,burn,8d6afdfa,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""receiverOfUnderlying"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decimals,3ce567ad,view,[],"[{""name"": """", ""type"": ""uint8"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,decreaseAllowance,57c2d773,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""subtractedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getIncentivesController,d26413a7,view,[],"[{""name"": """", ""type"": ""address"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getPreviousIndex,75398684,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,getScaledUserBalanceAndSupply,fbcdc90e,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}, {""name"": """", ""type"": ""uint256"", ""position"": 2}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,increaseAllowance,509351d3,nonpayable,"[{""name"": ""spender"", ""type"": ""address"", ""position"": 1}, {""name"": ""addedValue"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,initialize,dd585fbb,nonpayable,"[{""name"": ""initializingPool"", ""type"": ""address"", ""position"": 1}, {""name"": ""underlyingAsset"", ""type"": ""address"", ""position"": 2}, {""name"": ""aTokenDecimals"", ""type"": ""uint8"", ""position"": 3}, {""name"": ""aTokenName"", ""type"": ""string"", ""position"": 4}, {""name"": ""aTokenSymbol"", ""type"": ""string"", ""position"": 5}, {""name"": ""params"", ""type"": ""bytes"", ""position"": 6}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mint,f1c93d1b,nonpayable,"[{""name"": ""caller"", ""type"": ""address"", ""position"": 1}, {""name"": ""onBehalfOf"", ""type"": ""address"", ""position"": 2}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 4}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,mintToTreasury,f5bd3b0e,nonpayable,"[{""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 1}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 2}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,name,fdde0383,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,nonces,cebe00bc,view,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,permit,05accfee,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}, {""name"": ""spender"", ""type"": ""address"", ""position"": 2}, {""name"": ""value"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""deadline"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""v"", ""type"": ""uint8"", ""position"": 5}, {""name"": ""r"", ""type"": ""bytes32"", ""position"": 6}, {""name"": ""s"", ""type"": ""bytes32"", ""position"": 7}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,renounceAllowance,5f243bfa,nonpayable,"[{""name"": ""owner"", ""type"": ""address"", ""position"": 1}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,rescueTokens,a9d26f15,nonpayable,"[{""name"": ""token"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledBalanceOf,a24f3ed1,view,"[{""name"": ""user"", ""type"": ""address"", ""position"": 1}]","[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,scaledTotalSupply,bf962d45,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,symbol,d89b41e2,view,[],"[{""name"": """", ""type"": ""string"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,totalSupply,160ddd7f,view,[],"[{""name"": """", ""type"": ""uint256"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transfer,059cbb2a,nonpayable,"[{""name"": ""recipient"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferFrom,b872dd73,nonpayable,"[{""name"": ""sender"", ""type"": ""address"", ""position"": 1}, {""name"": ""recipient"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}]","[{""name"": """", ""type"": ""bool"", ""position"": 1}]"
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferOnLiquidation,3b7b9a45,nonpayable,"[{""name"": ""from"", ""type"": ""address"", ""position"": 1}, {""name"": ""to"", ""type"": ""address"", ""position"": 2}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 3}, {""name"": ""scaledAmount"", ""type"": ""uint256"", ""position"": 4}, {""name"": ""index"", ""type"": ""uint256"", ""position"": 5}]",[]
0xc6B7AcA6DE8a6044E0e32d0c841a89244A10D284,0xCE579ae642E40F8356a9f538c6dB4E2Ea91C5850,ATokenInstance,transferUnderlyingTo,fecaa512,nonpayable,"[{""name"": ""target"", ""type"": ""address"", ""position"": 1}, {""name"": ""amount"", ""type"": ""uint256"", ""position"": 2}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,admin,51a44064,nonpayable,[],"[{""name"": ""admin_"", ""type"": ""address"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,changeAdmin,283970d7,nonpayable,"[{""name"": ""newAdmin"", ""type"": ""address"", ""position"": 1}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,implementation,60da1b04,nonpayable,[],"[{""name"": ""implementation_"", ""type"": ""address"", ""position"": 1}]"
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,upgradeTo,59cfe672,nonpayable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}]",[]
0xc8429803dcda7df86822ab173ea285c10bf1eb66,,BackedOracleProxy,upgradeToAndCall,1ef2866b,payable,"[{""name"": ""newImplementation"", ""type"": ""address"", ""position"": 1}, {""name"": ""data"", ""type"": ""bytes"", ""position"": 2}]",[]
